HomeTeam,AwayTeam,HomeGoals,AwayGoals,Date,win
SG Bietigheim,TBV Lemgo,22,34,2015-02-15T17:15:00,a
TBV Lemgo,HBW Balingen,21,21,2015-02-18T19:00:00,d
SG Flensburg,SC Magdeburg,26,30,2015-02-18T19:00:00,a
TSV Hannover,Füchse Berlin,26,31,2015-02-18T19:00:00,a
HSG Wetzlar,MT Melsungen,29,31,2015-02-18T20:15:00,a
FA Göppingen,Rhein-Neckar Löwen,22,33,2015-02-18T20:15:00,a
HSV Hamburg,TuS N-Lübbecke,34,26,2015-02-21T15:00:00,h
Gummersbach,HC Erlangen,24,21,2015-02-21T19:00:00,h
TBV Lemgo,TSG Friesenheim,32,32,2015-02-21T19:00:00,d
GWD Minden,Bergischer HC,28,30,2015-02-21T19:00:00,a
THW Kiel,SG Bietigheim,40,27,2015-02-22T15:00:00,h
THW Kiel,HBW Balingen,37,18,2015-02-25T20:15:00,h
MT Melsungen,HSV Hamburg,23,26,2015-02-25T20:15:00,a
Füchse Berlin,TBV Lemgo,30,27,2015-02-26T19:00:00,h
Rhein-Neckar Löwen,SG Flensburg,23,20,2015-02-28T17:00:00,h
TuS N-Lübbecke,HSG Wetzlar,27,26,2015-02-28T19:00:00,h
Bergischer HC,FA Göppingen,28,28,2015-02-28T19:00:00,d
HC Erlangen,GWD Minden,19,23,2015-02-28T19:00:00,a
SG Bietigheim,Gummersbach,23,21,2015-02-28T20:15:00,h
SC Magdeburg,TSV Hannover,34,28,2015-03-01T17:15:00,h
TSG Friesenheim,THW Kiel,20,33,2015-03-01T17:15:00,a
HC Erlangen,HBW Balingen,28,27,2015-02-08T17:15:00,h
Gummersbach,Bergischer HC,31,28,2015-03-07T19:00:00,h
HSG Wetzlar,TSG Friesenheim,32,27,2015-03-07T19:00:00,h
GWD Minden,FA Göppingen,24,26,2015-03-07T19:00:00,a
SG Flensburg,SG Bietigheim,31,25,2015-03-08T15:00:00,h
TBV Lemgo,HC Erlangen,29,23,2015-03-08T17:15:00,h
TSV Hannover,Rhein-Neckar Löwen,23,31,2015-03-08T17:15:00,a
HSV Hamburg,SC Magdeburg,33,29,2015-03-10T20:15:00,h
MT Melsungen,TuS N-Lübbecke,32,23,2015-03-11T19:00:00,h
THW Kiel,Füchse Berlin,32,18,2015-03-12T19:00:00,h
TSG Friesenheim,HSV Hamburg,30,23,2015-03-04T19:00:00,h
Bergischer HC,TSV Hannover,31,31,2015-03-14T19:00:00,d
FA Göppingen,Gummersbach,23,23,2015-03-15T15:00:00,d
HC Erlangen,SG Flensburg,22,22,2015-03-18T19:00:00,d
SC Magdeburg,TBV Lemgo,36,24,2015-03-18T19:00:00,h
Füchse Berlin,HSG Wetzlar,32,24,2015-03-18T19:00:00,h
Rhein-Neckar Löwen,GWD Minden,28,23,2015-03-18T19:00:00,h
TuS N-Lübbecke,THW Kiel,24,31,2015-03-18T20:15:00,a
SG Bietigheim,MT Melsungen,23,35,2015-03-18T20:15:00,a
GWD Minden,HBW Balingen,31,24,2015-04-08T19:00:00,h
HBW Balingen,Bergischer HC,25,24,2015-03-18T20:15:00,h
Gummersbach,GWD Minden,27,32,2015-03-21T19:00:00,a
HSG Wetzlar,SC Magdeburg,31,31,2015-03-21T19:00:00,d
TuS N-Lübbecke,TSG Friesenheim,24,26,2015-03-21T19:00:00,a
TSV Hannover,HC Erlangen,35,33,2015-03-21T19:00:00,h
MT Melsungen,Füchse Berlin,31,24,2015-03-25T19:00:00,h
HSV Hamburg,SG Bietigheim,28,23,2015-03-25T19:00:00,h
TBV Lemgo,Rhein-Neckar Löwen,28,39,2015-03-25T19:00:00,a
SG Flensburg,FA Göppingen,34,26,2015-03-25T20:15:00,h
THW Kiel,Bergischer HC,32,17,2015-04-01T20:15:00,h
FA Göppingen,HBW Balingen,32,28,2015-03-22T17:15:00,h
GWD Minden,TSV Hannover,31,22,2015-03-27T19:45:00,h
Rhein-Neckar Löwen,Gummersbach,29,24,2015-03-28T15:45:00,h
TSG Friesenheim,MT Melsungen,29,35,2015-03-28T19:00:00,a
Bergischer HC,SG Flensburg,36,31,2015-03-28T19:00:00,h
FA Göppingen,TBV Lemgo,28,27,2015-03-28T20:15:00,h
HC Erlangen,THW Kiel,22,36,2015-03-29T15:00:00,a
SG Bietigheim,HSG Wetzlar,28,25,2015-03-29T17:15:00,h
SC Magdeburg,TuS N-Lübbecke,26,32,2015-03-29T17:15:00,a
Füchse Berlin,HSV Hamburg,28,25,2015-04-01T19:00:00,h
HBW Balingen,SG Flensburg,20,20,2015-04-01T20:45:00,d
TSV Hannover,Gummersbach,26,26,2015-04-02T19:00:00,d
TuS N-Lübbecke,SG Bietigheim,32,24,2015-04-04T19:00:00,h
HSG Wetzlar,HC Erlangen,28,26,2015-04-04T19:00:00,h
TBV Lemgo,Bergischer HC,34,26,2015-04-04T19:00:00,h
TSG Friesenheim,Füchse Berlin,26,31,2015-04-04T19:00:00,a
SG Flensburg,GWD Minden,27,24,2015-04-05T15:00:00,h
HSV Hamburg,FA Göppingen,30,29,2015-04-05T17:15:00,h
THW Kiel,Rhein-Neckar Löwen,23,23,2015-04-05T17:15:00,d
MT Melsungen,SC Magdeburg,26,28,2015-04-15T20:15:00,a
HBW Balingen,Gummersbach,29,28,2015-03-11T20:15:00,h
Rhein-Neckar Löwen,MT Melsungen,32,26,2015-04-07T19:00:00,h
Füchse Berlin,TuS N-Lübbecke,30,30,2015-04-08T19:00:00,d
SC Magdeburg,THW Kiel,26,32,2015-04-08T20:15:00,a
Bergischer HC,HSG Wetzlar,28,28,2015-04-11T19:00:00,d
FA Göppingen,TSV Hannover,25,22,2015-04-11T20:15:00,h
SG Bietigheim,TSG Friesenheim,24,26,2015-04-11T20:15:00,a
GWD Minden,TBV Lemgo,23,30,2015-04-12T17:15:00,a
Gummersbach,SG Flensburg,24,32,2015-04-12T17:15:00,a
HC Erlangen,HSV Hamburg,34,31,2015-04-15T19:00:00,h
HBW Balingen,TSG Friesenheim,33,30,2015-04-15T20:15:00,h
HSG Wetzlar,Rhein-Neckar Löwen,31,27,2015-04-17T19:45:00,h
TSG Friesenheim,SC Magdeburg,24,32,2015-04-18T19:00:00,a
TuS N-Lübbecke,Bergischer HC,34,31,2015-04-18T19:00:00,h
TBV Lemgo,Gummersbach,26,28,2015-04-19T15:00:00,a
TSV Hannover,SG Flensburg,25,25,2015-04-19T17:15:00,d
Füchse Berlin,SG Bietigheim,33,32,2015-04-21T19:00:00,h
HSV Hamburg,GWD Minden,28,25,2015-04-22T19:00:00,h
THW Kiel,FA Göppingen,28,21,2015-04-22T20:15:00,h
MT Melsungen,HC Erlangen,37,23,2015-05-13T20:15:00,h
GWD Minden,MT Melsungen,25,25,2015-05-08T19:45:00,d
HBW Balingen,SC Magdeburg,25,32,2015-05-13T18:00:00,a
Gummersbach,THW Kiel,26,32,2015-05-15T20:15:00,a
HC Erlangen,TSG Friesenheim,37,26,2015-05-16T19:00:00,h
SG Flensburg,TBV Lemgo,24,24,2015-05-16T19:00:00,d
FA Göppingen,TuS N-Lübbecke,27,19,2015-05-16T20:15:00,h
