HomeTeam,AwayTeam,HomeGoals,AwayGoals,Date
FC St. Pauli,SpVgg Greuther Fürth,0,1,2015-02-16T20:15:00
SpVgg Greuther Fürth,SV Sandhausen,0,0,2015-02-20T18:30:00
VfR Aalen,FC Ingolstadt 04,1,1,2015-02-20T18:30:00
Erzgebirge Aue,SV Darmstadt 98,0,1,2015-02-20T18:30:00
Karlsruher SC,VfL Bochum,0,0,2015-02-21T13:00:00
TSV 1860 München,FC St. Pauli,2,1,2015-02-21T13:00:00
Fortuna Düsseldorf,1. FC Nürnberg,1,3,2015-02-22T13:30:00
1. FC Union Berlin,1. FC Heidenheim 1846,3,1,2015-02-22T13:30:00
FSV Frankfurt,1. FC Kaiserslautern,2,0,2015-02-22T13:30:00
Eintracht Braunschweig,RB Leipzig,1,1,2015-02-23T20:15:00
1. FC Kaiserslautern,SpVgg Greuther Fürth,2,1,2015-02-27T18:30:00
VfL Bochum,FSV Frankfurt,3,3,2015-02-27T18:30:00
SV Darmstadt 98,Eintracht Braunschweig,1,0,2015-02-27T18:30:00
1. FC Nürnberg,Karlsruher SC,1,1,2015-02-28T13:00:00
SV Sandhausen,VfR Aalen,2,0,2015-02-28T13:00:00
FC St. Pauli,Erzgebirge Aue,0,0,2015-03-01T13:30:00
1. FC Heidenheim 1846,Fortuna Düsseldorf,1,2,2015-03-01T13:30:00
RB Leipzig,1. FC Union Berlin,3,2,2015-03-01T13:30:00
FC Ingolstadt 04,TSV 1860 München,1,1,2015-03-02T20:15:00
1. FC Nürnberg,1. FC Heidenheim 1846,0,1,2015-03-06T18:30:00
Fortuna Düsseldorf,VfL Bochum,2,2,2015-03-06T18:30:00
Erzgebirge Aue,FC Ingolstadt 04,0,3,2015-03-06T18:30:00
Eintracht Braunschweig,FC St. Pauli,0,2,2015-03-07T13:00:00
VfR Aalen,SpVgg Greuther Fürth,1,1,2015-03-07T13:00:00
TSV 1860 München,SV Sandhausen,2,3,2015-03-08T13:30:00
1. FC Union Berlin,1. FC Kaiserslautern,0,0,2015-03-08T13:30:00
FSV Frankfurt,SV Darmstadt 98,1,1,2015-03-08T13:30:00
Karlsruher SC,RB Leipzig,0,0,2015-03-09T20:15:00
SpVgg Greuther Fürth,TSV 1860 München,0,3,2015-03-13T18:30:00
VfL Bochum,1. FC Heidenheim 1846,4,1,2015-03-13T18:30:00
SV Darmstadt 98,1. FC Union Berlin,5,0,2015-03-13T18:30:00
1. FC Kaiserslautern,1. FC Nürnberg,2,1,2015-03-14T13:00:00
FC St. Pauli,FSV Frankfurt,1,1,2015-03-14T13:00:00
FC Ingolstadt 04,Karlsruher SC,1,3,2015-03-15T15:30:00
VfR Aalen,Erzgebirge Aue,3,0,2015-03-15T15:30:00
SV Sandhausen,Eintracht Braunschweig,0,1,2015-03-15T15:30:00
RB Leipzig,Fortuna Düsseldorf,3,1,2015-03-16T20:15:00
TSV 1860 München,VfR Aalen,1,1,2015-03-20T18:30:00
1. FC Union Berlin,FC St. Pauli,1,0,2015-03-20T18:30:00
FSV Frankfurt,SV Sandhausen,1,1,2015-03-20T18:30:00
Eintracht Braunschweig,FC Ingolstadt 04,0,0,2015-03-21T13:00:00
Fortuna Düsseldorf,SV Darmstadt 98,2,0,2015-03-21T13:00:00
Karlsruher SC,1. FC Kaiserslautern,0,0,2015-03-22T13:30:00
Erzgebirge Aue,SpVgg Greuther Fürth,0,0,2015-03-22T13:30:00
1. FC Heidenheim 1846,RB Leipzig,1,0,2015-03-22T13:30:00
1. FC Nürnberg,VfL Bochum,1,2,2015-03-23T20:15:00
SpVgg Greuther Fürth,Eintracht Braunschweig,1,2,2015-04-04T13:00:00
1. FC Kaiserslautern,1. FC Heidenheim 1846,4,0,2015-04-04T13:00:00
TSV 1860 München,Erzgebirge Aue,0,1,2015-04-05T13:30:00
FC Ingolstadt 04,FSV Frankfurt,2,0,2015-04-05T13:30:00
VfR Aalen,Karlsruher SC,2,2,2015-04-05T13:30:00
SV Sandhausen,1. FC Union Berlin,1,1,2015-04-05T13:30:00
RB Leipzig,1. FC Nürnberg,2,1,2015-04-05T13:30:00
SV Darmstadt 98,VfL Bochum,2,0,2015-04-05T13:30:00
FC St. Pauli,Fortuna Düsseldorf,4,0,2015-04-06T20:15:00
1. FC Nürnberg,SV Darmstadt 98,1,1,2015-04-10T18:30:00
Karlsruher SC,FC St. Pauli,3,0,2015-04-10T18:30:00
1. FC Heidenheim 1846,FC Ingolstadt 04,0,1,2015-04-10T18:30:00
Eintracht Braunschweig,TSV 1860 München,2,0,2015-04-11T13:00:00
FSV Frankfurt,SpVgg Greuther Fürth,1,1,2015-04-11T13:00:00
1. FC Union Berlin,VfR Aalen,1,1,2015-04-12T13:30:00
Erzgebirge Aue,SV Sandhausen,0,1,2015-04-12T13:30:00
VfL Bochum,RB Leipzig,1,2,2015-04-12T13:30:00
Fortuna Düsseldorf,1. FC Kaiserslautern,1,1,2015-04-13T20:15:00
FC St. Pauli,1. FC Nürnberg,1,0,2015-04-17T18:30:00
FC Ingolstadt 04,Fortuna Düsseldorf,3,2,2015-04-17T18:30:00
SV Sandhausen,Karlsruher SC,0,0,2015-04-17T18:30:00
TSV 1860 München,VfL Bochum,2,1,2015-04-18T13:00:00
VfR Aalen,Eintracht Braunschweig,2,1,2015-04-18T13:00:00
SpVgg Greuther Fürth,1. FC Union Berlin,2,2,2015-04-19T13:30:00
Erzgebirge Aue,FSV Frankfurt,1,0,2015-04-19T13:30:00
SV Darmstadt 98,1. FC Heidenheim 1846,1,1,2015-04-19T13:30:00
1. FC Kaiserslautern,RB Leipzig,1,1,2015-04-20T20:15:00
1. FC Nürnberg,SV Sandhausen,2,0,2015-04-24T18:30:00
VfL Bochum,1. FC Kaiserslautern,0,2,2015-04-24T18:30:00
RB Leipzig,SV Darmstadt 98,2,1,2015-04-24T18:30:00
Karlsruher SC,SpVgg Greuther Fürth,2,1,2015-04-25T13:00:00
Fortuna Düsseldorf,TSV 1860 München,1,1,2015-04-25T13:00:00
1. FC Union Berlin,FC Ingolstadt 04,2,2,2015-04-26T13:30:00
FSV Frankfurt,VfR Aalen,1,1,2015-04-26T13:30:00
1. FC Heidenheim 1846,FC St. Pauli,2,1,2015-04-26T13:30:00
Eintracht Braunschweig,Erzgebirge Aue,4,2,2015-04-27T20:15:00
Eintracht Braunschweig,FSV Frankfurt,2,0,2015-05-02T13:00:00
SV Darmstadt 98,1. FC Kaiserslautern,3,2,2015-05-02T13:00:00
SpVgg Greuther Fürth,Fortuna Düsseldorf,3,0,2015-05-03T13:30:00
TSV 1860 München,1. FC Union Berlin,0,3,2015-05-03T13:30:00
FC St. Pauli,RB Leipzig,1,0,2015-05-03T13:30:00
VfR Aalen,VfL Bochum,2,4,2015-05-03T13:30:00
SV Sandhausen,1. FC Heidenheim 1846,2,2,2015-05-03T13:30:00
Erzgebirge Aue,Karlsruher SC,3,1,2015-05-03T13:30:00
FC Ingolstadt 04,1. FC Nürnberg,1,1,2015-05-04T20:15:00
Fortuna Düsseldorf,VfR Aalen,0,2,2015-05-08T18:30:00
FSV Frankfurt,TSV 1860 München,0,1,2015-05-08T18:30:00
RB Leipzig,SV Sandhausen,0,4,2015-05-08T18:30:00
1. FC Kaiserslautern,FC St. Pauli,0,2,2015-05-09T13:00:00
1. FC Union Berlin,Erzgebirge Aue,1,2,2015-05-09T13:00:00
1. FC Nürnberg,Eintracht Braunschweig,3,1,2015-05-10T13:30:00
VfL Bochum,FC Ingolstadt 04,2,1,2015-05-10T13:30:00
1. FC Heidenheim 1846,SpVgg Greuther Fürth,3,0,2015-05-10T13:30:00
Karlsruher SC,SV Darmstadt 98,0,1,2015-05-11T20:15:00
SpVgg Greuther Fürth,SV Darmstadt 98,1,0,2015-05-17T15:30:00
Eintracht Braunschweig,Karlsruher SC,0,2,2015-05-17T15:30:00
TSV 1860 München,1. FC Nürnberg,2,1,2015-05-17T15:30:00
FC St. Pauli,VfL Bochum,5,1,2015-05-17T15:30:00
FC Ingolstadt 04,RB Leipzig,2,1,2015-05-17T15:30:00
VfR Aalen,1. FC Heidenheim 1846,2,4,2015-05-17T15:30:00
SV Sandhausen,Fortuna Düsseldorf,0,2,2015-05-17T15:30:00
FSV Frankfurt,1. FC Union Berlin,1,3,2015-05-17T15:30:00
Erzgebirge Aue,1. FC Kaiserslautern,0,0,2015-05-17T15:30:00
1. FC Nürnberg,VfR Aalen,2,1,2015-05-24T15:30:00
1. FC Kaiserslautern,FC Ingolstadt 04,1,1,2015-05-24T15:30:00
Karlsruher SC,TSV 1860 München,2,0,2015-05-24T15:30:00
Fortuna Düsseldorf,FSV Frankfurt,2,3,2015-05-24T15:30:00
1. FC Union Berlin,Eintracht Braunschweig,2,0,2015-05-24T15:30:00
VfL Bochum,SV Sandhausen,0,0,2015-05-24T15:30:00
1. FC Heidenheim 1846,Erzgebirge Aue,2,2,2015-05-24T15:30:00
RB Leipzig,SpVgg Greuther Fürth,2,0,2015-05-24T15:30:00
SV Darmstadt 98,FC St. Pauli,1,0,2015-05-24T15:30:00
MSV Duisburg,1. FC Kaiserslautern,1,3,2015-07-24T20:30:00
SpVgg Greuther Fürth,Karlsruher SC,1,0,2015-07-25T13:00:00
FC St. Pauli,Arminia Bielefeld,0,0,2015-07-25T15:30:00
FSV Frankfurt,RB Leipzig,0,1,2015-07-25T15:30:00
SC Paderborn 07,VfL Bochum,0,1,2015-07-26T13:30:00
Eintracht Braunschweig,SV Sandhausen,1,3,2015-07-26T15:30:00
1. FC Union Berlin,Fortuna Düsseldorf,1,1,2015-07-26T15:30:00
1. FC Heidenheim 1846,TSV 1860 München,1,0,2015-07-26T15:30:00
SC Freiburg,1. FC Nürnberg,6,3,2015-07-27T20:15:00
1. FC Nürnberg,1. FC Heidenheim 1846,3,2,2015-07-31T18:30:00
Arminia Bielefeld,FSV Frankfurt,0,0,2015-07-31T18:30:00
1. FC Kaiserslautern,Eintracht Braunschweig,0,0,2015-07-31T20:30:00
VfL Bochum,MSV Duisburg,3,0,2015-08-01T13:00:00
TSV 1860 München,SC Freiburg,0,1,2015-08-01T15:30:00
Fortuna Düsseldorf,SC Paderborn 07,1,2,2015-08-02T13:30:00
Karlsruher SC,FC St. Pauli,1,2,2015-08-02T15:30:00
SV Sandhausen,1. FC Union Berlin,4,3,2015-08-02T15:30:00
RB Leipzig,SpVgg Greuther Fürth,2,2,2015-08-03T20:15:00
SC Paderborn 07,SV Sandhausen,0,6,2015-08-14T18:30:00
1. FC Heidenheim 1846,Fortuna Düsseldorf,1,0,2015-08-14T18:30:00
FSV Frankfurt,Karlsruher SC,1,2,2015-08-14T18:30:00
SC Freiburg,VfL Bochum,1,3,2015-08-15T13:00:00
Eintracht Braunschweig,RB Leipzig,0,2,2015-08-15T13:00:00
1. FC Union Berlin,1. FC Kaiserslautern,2,2,2015-08-16T13:30:00
FC St. Pauli,SpVgg Greuther Fürth,3,2,2015-08-16T13:30:00
MSV Duisburg,Arminia Bielefeld,2,2,2015-08-16T13:30:00
1. FC Nürnberg,TSV 1860 München,2,2,2015-08-17T20:15:00
SpVgg Greuther Fürth,FSV Frankfurt,0,2,2015-08-21T18:30:00
SV Sandhausen,1. FC Heidenheim 1846,0,0,2015-08-21T18:30:00
Arminia Bielefeld,Eintracht Braunschweig,0,2,2015-08-21T18:30:00
Karlsruher SC,MSV Duisburg,2,0,2015-08-22T13:00:00
Fortuna Düsseldorf,SC Freiburg,1,2,2015-08-22T13:00:00
RB Leipzig,FC St. Pauli,0,1,2015-08-23T13:30:00
VfL Bochum,1. FC Nürnberg,2,1,2015-08-23T13:30:00
TSV 1860 München,1. FC Union Berlin,0,0,2015-08-23T13:30:00
1. FC Kaiserslautern,SC Paderborn 07,1,0,2015-08-24T20:15:00
SC Freiburg,SV Sandhausen,4,1,2015-08-28T18:30:00
1. FC Union Berlin,RB Leipzig,1,1,2015-08-28T18:30:00
1. FC Heidenheim 1846,1. FC Kaiserslautern,3,1,2015-08-28T18:30:00
SC Paderborn 07,Arminia Bielefeld,1,2,2015-08-29T13:00:00
MSV Duisburg,SpVgg Greuther Fürth,2,2,2015-08-29T13:00:00
Eintracht Braunschweig,Karlsruher SC,6,0,2015-08-30T13:30:00
1. FC Nürnberg,Fortuna Düsseldorf,1,0,2015-08-30T13:30:00
FSV Frankfurt,FC St. Pauli,1,0,2015-08-30T13:30:00
VfL Bochum,TSV 1860 München,1,0,2015-08-31T20:15:00
1. FC Kaiserslautern,SC Freiburg,0,2,2015-09-11T18:30:00
RB Leipzig,SC Paderborn 07,2,0,2015-09-11T18:30:00
SV Sandhausen,VfL Bochum,1,1,2015-09-11T18:30:00
Karlsruher SC,1. FC Union Berlin,0,3,2015-09-12T13:00:00
Arminia Bielefeld,1. FC Heidenheim 1846,0,0,2015-09-12T13:00:00
Fortuna Düsseldorf,TSV 1860 München,3,0,2015-09-13T13:30:00
SpVgg Greuther Fürth,1. FC Nürnberg,3,2,2015-09-13T13:30:00
FSV Frankfurt,Eintracht Braunschweig,0,3,2015-09-13T13:30:00
FC St. Pauli,MSV Duisburg,2,0,2015-09-14T20:15:00
SC Freiburg,Arminia Bielefeld,2,2,2015-09-18T18:30:00
VfL Bochum,Fortuna Düsseldorf,1,1,2015-09-18T18:30:00
1. FC Heidenheim 1846,RB Leipzig,1,1,2015-09-18T18:30:00
SC Paderborn 07,Karlsruher SC,2,0,2015-09-19T13:00:00
1. FC Nürnberg,SV Sandhausen,2,0,2015-09-19T13:00:00
TSV 1860 München,1. FC Kaiserslautern,1,1,2015-09-19T13:00:00
Eintracht Braunschweig,FC St. Pauli,0,0,2015-09-20T13:30:00
1. FC Union Berlin,SpVgg Greuther Fürth,1,2,2015-09-20T13:30:00
MSV Duisburg,FSV Frankfurt,0,1,2015-09-20T13:30:00
Karlsruher SC,Fortuna Düsseldorf,1,1,2015-09-22T17:30:00
1. FC Kaiserslautern,1. FC Nürnberg,0,3,2015-09-22T17:30:00
SV Sandhausen,TSV 1860 München,1,1,2015-09-22T17:30:00
Arminia Bielefeld,VfL Bochum,1,1,2015-09-22T17:30:00
SpVgg Greuther Fürth,SC Paderborn 07,3,0,2015-09-23T17:30:00
FC St. Pauli,1. FC Heidenheim 1846,1,0,2015-09-23T17:30:00
FSV Frankfurt,1. FC Union Berlin,3,2,2015-09-23T17:30:00
MSV Duisburg,Eintracht Braunschweig,0,5,2015-09-23T17:30:00
RB Leipzig,SC Freiburg,1,1,2015-09-24T20:15:00
1. FC Nürnberg,Arminia Bielefeld,2,2,2015-09-25T18:30:00
Fortuna Düsseldorf,SV Sandhausen,0,1,2015-09-25T18:30:00
VfL Bochum,1. FC Kaiserslautern,1,2,2015-09-25T18:30:00
SC Paderborn 07,FC St. Pauli,0,0,2015-09-26T13:00:00
1. FC Union Berlin,MSV Duisburg,3,2,2015-09-26T13:00:00
SC Freiburg,FSV Frankfurt,2,0,2015-09-27T13:30:00
TSV 1860 München,RB Leipzig,2,2,2015-09-27T13:30:00
1. FC Heidenheim 1846,Karlsruher SC,1,1,2015-09-27T13:30:00
Eintracht Braunschweig,SpVgg Greuther Fürth,0,1,2015-09-28T20:15:00
1. FC Kaiserslautern,Fortuna Düsseldorf,3,0,2015-10-02T18:30:00
FSV Frankfurt,1. FC Heidenheim 1846,0,4,2015-10-02T18:30:00
Arminia Bielefeld,TSV 1860 München,1,1,2015-10-02T18:30:00
SpVgg Greuther Fürth,VfL Bochum,0,5,2015-10-03T13:00:00
FC St. Pauli,SV Sandhausen,1,3,2015-10-03T13:00:00
Karlsruher SC,SC Freiburg,1,1,2015-10-04T13:30:00
RB Leipzig,1. FC Nürnberg,3,2,2015-10-04T13:30:00
Eintracht Braunschweig,1. FC Union Berlin,2,1,2015-10-04T13:30:00
MSV Duisburg,SC Paderborn 07,1,0,2015-10-05T20:15:00
SC Paderborn 07,Eintracht Braunschweig,2,0,2015-10-16T18:30:00
Fortuna Düsseldorf,Arminia Bielefeld,1,0,2015-10-16T18:30:00
SV Sandhausen,1. FC Kaiserslautern,1,0,2015-10-16T18:30:00
1. FC Nürnberg,FSV Frankfurt,1,1,2015-10-17T13:00:00
1. FC Union Berlin,FC St. Pauli,3,3,2015-10-17T13:00:00
SC Freiburg,SpVgg Greuther Fürth,5,2,2015-10-18T13:30:00
VfL Bochum,RB Leipzig,0,1,2015-10-18T13:30:00
1. FC Heidenheim 1846,MSV Duisburg,1,0,2015-10-18T13:30:00
TSV 1860 München,Karlsruher SC,0,1,2015-10-19T20:15:00
RB Leipzig,Fortuna Düsseldorf,2,1,2015-10-23T18:30:00
SpVgg Greuther Fürth,TSV 1860 München,1,0,2015-10-23T18:30:00
FSV Frankfurt,VfL Bochum,3,2,2015-10-23T18:30:00
Karlsruher SC,1. FC Kaiserslautern,2,0,2015-10-24T13:00:00
1. FC Union Berlin,SC Paderborn 07,0,2,2015-10-24T13:00:00
MSV Duisburg,1. FC Nürnberg,0,0,2015-10-24T13:00:00
Eintracht Braunschweig,1. FC Heidenheim 1846,1,0,2015-10-25T13:30:00
FC St. Pauli,SC Freiburg,1,0,2015-10-25T13:30:00
Arminia Bielefeld,SV Sandhausen,0,0,2015-10-25T13:30:00
1. FC Kaiserslautern,Arminia Bielefeld,0,2,2015-10-30T18:30:00
Fortuna Düsseldorf,SpVgg Greuther Fürth,1,0,2015-10-30T18:30:00
VfL Bochum,FC St. Pauli,1,1,2015-10-30T18:30:00
1. FC Heidenheim 1846,1. FC Union Berlin,0,2,2015-10-31T13:00:00
SC Paderborn 07,FSV Frankfurt,1,1,2015-10-31T13:00:00
SV Sandhausen,RB Leipzig,1,2,2015-11-01T13:30:00
SC Freiburg,Eintracht Braunschweig,2,2,2015-11-01T13:30:00
TSV 1860 München,MSV Duisburg,1,0,2015-11-01T13:30:00
1. FC Nürnberg,Karlsruher SC,0,0,2015-11-02T20:15:00
FSV Frankfurt,SV Sandhausen,0,1,2015-11-06T18:30:00
Karlsruher SC,VfL Bochum,3,0,2015-11-06T18:30:00
SpVgg Greuther Fürth,Arminia Bielefeld,0,0,2015-11-06T18:30:00
1. FC Union Berlin,1. FC Nürnberg,3,3,2015-11-07T13:00:00
MSV Duisburg,SC Freiburg,1,1,2015-11-07T13:00:00
Eintracht Braunschweig,TSV 1860 München,0,0,2015-11-08T13:30:00
RB Leipzig,1. FC Kaiserslautern,0,2,2015-11-08T13:30:00
SC Paderborn 07,1. FC Heidenheim 1846,1,1,2015-11-08T13:30:00
FC St. Pauli,Fortuna Düsseldorf,4,0,2015-11-09T20:15:00
Fortuna Düsseldorf,MSV Duisburg,1,1,2015-11-20T18:30:00
SV Sandhausen,Karlsruher SC,3,1,2015-11-20T18:30:00
VfL Bochum,1. FC Union Berlin,1,1,2015-11-20T18:30:00
Arminia Bielefeld,RB Leipzig,0,1,2015-11-21T13:00:00
TSV 1860 München,FC St. Pauli,2,0,2015-11-21T13:00:00
1. FC Heidenheim 1846,SpVgg Greuther Fürth,1,2,2015-11-22T13:30:00
1. FC Kaiserslautern,FSV Frankfurt,1,1,2015-11-22T13:30:00
SC Freiburg,SC Paderborn 07,4,1,2015-11-22T13:30:00
1. FC Nürnberg,Eintracht Braunschweig,2,1,2015-11-23T20:15:00
1. FC Heidenheim 1846,SC Freiburg,1,2,2015-11-27T18:30:00
Eintracht Braunschweig,VfL Bochum,1,0,2015-11-27T18:30:00
SpVgg Greuther Fürth,1. FC Kaiserslautern,2,4,2015-11-27T18:30:00
1. FC Union Berlin,Arminia Bielefeld,1,1,2015-11-28T13:00:00
SC Paderborn 07,TSV 1860 München,4,4,2015-11-28T13:00:00
FC St. Pauli,1. FC Nürnberg,0,4,2015-11-29T13:30:00
FSV Frankfurt,Fortuna Düsseldorf,1,2,2015-11-29T13:30:00
MSV Duisburg,SV Sandhausen,3,0,2015-11-29T13:30:00
Karlsruher SC,RB Leipzig,0,1,2015-11-30T20:15:00
1. FC Nürnberg,SC Paderborn 07,2,1,2015-12-04T18:30:00
SV Sandhausen,SpVgg Greuther Fürth,1,1,2015-12-04T18:30:00
TSV 1860 München,FSV Frankfurt,0,1,2015-12-04T18:30:00
Arminia Bielefeld,Karlsruher SC,2,1,2015-12-05T13:00:00
SC Freiburg,1. FC Union Berlin,3,0,2015-12-05T13:00:00
1. FC Kaiserslautern,FC St. Pauli,1,2,2015-12-06T13:30:00
RB Leipzig,MSV Duisburg,4,2,2015-12-06T13:30:00
VfL Bochum,1. FC Heidenheim 1846,1,1,2015-12-06T13:30:00
Fortuna Düsseldorf,Eintracht Braunschweig,1,0,2015-12-07T20:15:00
SV Sandhausen,Eintracht Braunschweig,0,2,2015-12-11T18:30:00
TSV 1860 München,1. FC Heidenheim 1846,1,3,2015-12-11T18:30:00
VfL Bochum,SC Paderborn 07,4,0,2015-12-11T18:30:00
Fortuna Düsseldorf,1. FC Union Berlin,0,3,2015-12-12T13:00:00
Karlsruher SC,SpVgg Greuther Fürth,1,0,2015-12-12T13:00:00
1. FC Kaiserslautern,MSV Duisburg,2,0,2015-12-13T13:30:00
1. FC Nürnberg,SC Freiburg,2,1,2015-12-13T13:30:00
RB Leipzig,FSV Frankfurt,3,1,2015-12-13T13:30:00
Arminia Bielefeld,FC St. Pauli,0,0,2015-12-14T20:15:00
1. FC Union Berlin,SV Sandhausen,1,0,2015-12-18T18:30:00
FC St. Pauli,Karlsruher SC,1,2,2015-12-18T18:30:00
FSV Frankfurt,Arminia Bielefeld,1,2,2015-12-18T18:30:00
1. FC Heidenheim 1846,1. FC Nürnberg,0,3,2015-12-19T13:00:00
SpVgg Greuther Fürth,RB Leipzig,1,2,2015-12-19T13:00:00
Eintracht Braunschweig,1. FC Kaiserslautern,1,1,2015-12-20T13:30:00
MSV Duisburg,VfL Bochum,0,0,2015-12-20T13:30:00
SC Freiburg,TSV 1860 München,3,0,2015-12-20T13:30:00
SC Paderborn 07,Fortuna Düsseldorf,0,0,2015-12-21T20:15:00
1. FC Kaiserslautern,1. FC Union Berlin,2,2,2016-02-05T18:30:00
SV Sandhausen,SC Paderborn 07,1,0,2016-02-05T18:30:00
VfL Bochum,SC Freiburg,2,0,2016-02-05T18:30:00
Fortuna Düsseldorf,1. FC Heidenheim 1846,0,1,2016-02-06T13:00:00
TSV 1860 München,1. FC Nürnberg,0,1,2016-02-06T13:00:00
Karlsruher SC,FSV Frankfurt,1,1,2016-02-07T13:30:00
RB Leipzig,Eintracht Braunschweig,2,0,2016-02-07T13:30:00
SpVgg Greuther Fürth,FC St. Pauli,0,2,2016-02-07T13:30:00
Arminia Bielefeld,MSV Duisburg,2,1,2016-02-08T20:15:00
FC St. Pauli,RB Leipzig,1,0,2016-02-12T18:30:00
FSV Frankfurt,SpVgg Greuther Fürth,1,2,2016-02-12T18:30:00
SC Paderborn 07,1. FC Kaiserslautern,0,4,2016-02-12T18:30:00
1. FC Heidenheim 1846,SV Sandhausen,1,1,2016-02-13T13:00:00
MSV Duisburg,Karlsruher SC,0,1,2016-02-13T13:00:00
1. FC Union Berlin,TSV 1860 München,3,0,2016-02-14T13:30:00
Eintracht Braunschweig,Arminia Bielefeld,1,0,2016-02-14T13:30:00
SC Freiburg,Fortuna Düsseldorf,1,2,2016-02-14T13:30:00
1. FC Nürnberg,VfL Bochum,1,1,2016-02-15T20:15:00
FC St. Pauli,FSV Frankfurt,1,3,2016-02-19T18:30:00
RB Leipzig,1. FC Union Berlin,3,0,2016-02-19T18:30:00
SpVgg Greuther Fürth,MSV Duisburg,1,1,2016-02-19T18:30:00
1. FC Kaiserslautern,1. FC Heidenheim 1846,2,2,2016-02-20T13:00:00
Karlsruher SC,Eintracht Braunschweig,2,2,2016-02-20T13:00:00
Arminia Bielefeld,SC Paderborn 07,1,1,2016-02-21T13:30:00
SV Sandhausen,SC Freiburg,0,2,2016-02-21T13:30:00
TSV 1860 München,VfL Bochum,1,1,2016-02-21T13:30:00
Fortuna Düsseldorf,1. FC Nürnberg,1,1,2016-02-22T20:15:00
1. FC Nürnberg,SpVgg Greuther Fürth,2,1,2016-02-26T18:30:00
1. FC Union Berlin,Karlsruher SC,2,1,2016-02-26T18:30:00
SC Paderborn 07,RB Leipzig,0,1,2016-02-26T18:30:00
SC Freiburg,1. FC Kaiserslautern,2,0,2016-02-27T13:00:00
TSV 1860 München,Fortuna Düsseldorf,3,2,2016-02-27T13:00:00
VfL Bochum,SV Sandhausen,3,2,2016-02-27T13:00:00
1. FC Heidenheim 1846,Arminia Bielefeld,3,2,2016-02-28T13:30:00
Eintracht Braunschweig,FSV Frankfurt,0,0,2016-02-28T13:30:00
MSV Duisburg,FC St. Pauli,0,2,2016-02-28T13:30:00
1. FC Kaiserslautern,TSV 1860 München,0,1,2016-03-01T17:30:00
Fortuna Düsseldorf,VfL Bochum,1,3,2016-03-01T17:30:00
Karlsruher SC,SC Paderborn 07,0,0,2016-03-01T17:30:00
SV Sandhausen,1. FC Nürnberg,0,2,2016-03-01T17:30:00
SpVgg Greuther Fürth,1. FC Union Berlin,2,0,2016-03-01T17:30:00
Arminia Bielefeld,SC Freiburg,1,4,2016-03-02T17:30:00
FSV Frankfurt,MSV Duisburg,3,3,2016-03-02T17:30:00
RB Leipzig,1. FC Heidenheim 1846,3,1,2016-03-02T17:30:00
FC St. Pauli,Eintracht Braunschweig,1,0,2016-03-03T20:15:00
Fortuna Düsseldorf,Karlsruher SC,0,1,2016-03-04T18:30:00
TSV 1860 München,SV Sandhausen,3,2,2016-03-04T18:30:00
1. FC Nürnberg,1. FC Kaiserslautern,2,1,2016-03-04T20:30:00
SC Paderborn 07,SpVgg Greuther Fürth,1,1,2016-03-05T13:00:00
1. FC Union Berlin,FSV Frankfurt,4,0,2016-03-05T13:00:00
Eintracht Braunschweig,MSV Duisburg,1,1,2016-03-06T13:30:00
VfL Bochum,Arminia Bielefeld,2,2,2016-03-06T13:30:00
1. FC Heidenheim 1846,FC St. Pauli,2,0,2016-03-06T13:30:00
SC Freiburg,RB Leipzig,2,1,2016-03-07T20:15:00
SpVgg Greuther Fürth,Eintracht Braunschweig,3,0,2016-03-11T18:30:00
FC St. Pauli,SC Paderborn 07,3,4,2016-03-11T18:30:00
Arminia Bielefeld,1. FC Nürnberg,0,4,2016-03-11T18:30:00
SV Sandhausen,Fortuna Düsseldorf,1,0,2016-03-12T13:00:00
MSV Duisburg,1. FC Union Berlin,2,1,2016-03-12T13:00:00
Karlsruher SC,1. FC Heidenheim 1846,0,0,2016-03-13T13:30:00
RB Leipzig,TSV 1860 München,2,1,2016-03-13T13:30:00
FSV Frankfurt,SC Freiburg,1,3,2016-03-13T13:30:00
1. FC Kaiserslautern,VfL Bochum,0,2,2016-03-14T20:15:00
SC Paderborn 07,MSV Duisburg,0,0,2016-03-18T18:30:00
1. FC Union Berlin,Eintracht Braunschweig,3,1,2016-03-18T18:30:00
1. FC Heidenheim 1846,FSV Frankfurt,2,2,2016-03-18T18:30:00
Fortuna Düsseldorf,1. FC Kaiserslautern,4,3,2016-03-19T13:00:00
SV Sandhausen,FC St. Pauli,0,2,2016-03-19T13:00:00
1. FC Nürnberg,RB Leipzig,3,1,2016-03-20T13:30:00
VfL Bochum,SpVgg Greuther Fürth,2,2,2016-03-20T13:30:00
TSV 1860 München,Arminia Bielefeld,1,1,2016-03-20T13:30:00
SC Freiburg,Karlsruher SC,1,0,2016-03-21T20:15:00
Eintracht Braunschweig,SC Paderborn 07,2,1,2016-04-01T18:30:00
FC St. Pauli,1. FC Union Berlin,0,0,2016-04-01T18:30:00
MSV Duisburg,1. FC Heidenheim 1846,0,2,2016-04-01T18:30:00
RB Leipzig,VfL Bochum,3,1,2016-04-02T13:00:00
Arminia Bielefeld,Fortuna Düsseldorf,0,0,2016-04-02T13:00:00
Karlsruher SC,TSV 1860 München,3,1,2016-04-03T13:30:00
